expedicao,localidade,data,comunidade,municipio,latitude,longitude,equipe,observacoes
Curicuriari Julho 2025,Curicuriari,2025-07,,São Gabriel da Cachoeira,-0.13,-67089,,
Curicuriari Outubro 2025,Curicuriari,2025-10,,São Gabriel da Cachoeira,-0.13,-67089,,
Curicuriari Janeiro 2026,Curicuriari,2026-01,,São Gabriel da Cachoeira,-0.13,-67089,,
Curicuriari Maio 2026,Serra da Bela Adormecida,2026-05,"Inebo, São Jorge",São Gabriel da Cachoeira,-0.13,-67089,,
Tiquié Julho 2026,Allto Rio Tiquié ,2026-07,"Matapi do Uaupés, Pirarara-poço, São José II, São Domingos Sávio, Maracajá, Pari-Cachoeira, São Pedro e Cachoeira Comprida",,0.25,-69,,
